stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:7052162360,5.3418391,-4.0216117,A La Caisse,
StopPoint:node:7052162361,5.3673437999999996,-3.9457347,Akouédo,
StopPoint:node:7052162362,5.3719142,-3.9324155,Playce Palmeraie,
StopPoint:node:7052162363,5.3728529,-3.9287924999999997,Nouveau Goudron,
StopPoint:node:7052162364,5.374360299999999,-3.9122874999999997,Kessé,
StopPoint:node:7052162365,5.3602229,-3.8981583,CIE,
StopPoint:node:7052162366,5.361360899999999,-3.8947412,Station Texaco,
StopPoint:node:7052162367,5.357588499999999,-3.8882763999999996,Collège Moderne,
StopPoint:node:7052162369,5.3573081,-3.8845441,Carrefour Bangui,
StopPoint:node:7052162370,5.357717999999999,-3.8843443,Terminus Carrefour Bangui,
StopPoint:node:7052162371,5.3571933,-3.8844985,Carrefour Bangui,
StopPoint:node:7052162372,5.3574283,-3.8876929999999996,Collège Moderne,
StopPoint:node:7052162373,5.3703106,-3.9374358999999997,Faya,
StopPoint:node:7052162375,5.350286,-4.0224532,Gare en haut,
StopPoint:node:7052340401,5.3493033,-4.0218316,Clinique Fraternité,
StopPoint:node:7052340402,5.3548993,-4.0042631,Escalier,
StopPoint:node:7052340403,5.354637599999999,-3.9904813,Vallon-1er Pont,
StopPoint:node:7052340404,5.3504162,-4.0227482,Gare en haut,
StopPoint:node:7052340405,5.327187599999999,-3.9542838999999996,Terminus M'Pouto,
StopPoint:node:7052340406,5.3271989,-3.9543486,Terminus M'Pouto,
StopPoint:node:7052340407,5.3310205999999996,-3.9579682,A l'Arrêt,
StopPoint:node:7052340408,5.334778099999999,-3.9557567,Banny,
StopPoint:node:7052340409,5.337174999999999,-3.9537035,Maison Blanche,
StopPoint:node:7052340410,5.345269399999999,-3.9526909999999997,Mel Théodore,
StopPoint:node:7052340411,5.3508856,-3.9545228999999997,Carrefour Lycée Français,
StopPoint:node:7052340412,5.356461899999999,-3.9676864999999997,Cap Nord,
StopPoint:node:7052340415,5.3503213999999994,-4.0226343,Gare en haut,
StopPoint:node:7052366500,5.3543439,-4.0177533,Adjamé Texaco,
StopPoint:node:7052366501,5.3535379999999995,-4.0145789,Adjamé Liberté,
StopPoint:node:7052366502,5.3635436,-4.0256001,Station Shell,
StopPoint:node:7052366503,5.3644663,-4.0288496,Pont ferraille,
StopPoint:node:7052366504,5.3537669999999995,-4.064189,Institut des aveugles,
StopPoint:node:7052366505,5.3410046,-4.062227,Complexe,
StopPoint:node:7052366506,5.3381504,-4.0622612,Carrefour Bicici,
StopPoint:node:7052366507,5.3372905,-4.0622391,Nouveau bureau,
StopPoint:node:7052366509,5.3222315,-4.0542649,Yopougon Koweit,
StopPoint:node:7052366510,5.3221811,-4.0547359,Yopougon Koweit,
StopPoint:node:7052366511,5.3243801,-4.0599163,Ghandi,
StopPoint:node:7052366512,5.327973399999999,-4.0607866999999995,Après le feu,
StopPoint:node:7052366513,5.3287946,-4.0611273,Carrefour sapeur-pompier,
StopPoint:node:7052366514,5.3328513,-4.0623853,Pharamacie Garage,
StopPoint:node:7052366515,5.335297199999999,-4.0623149,Brésil,
StopPoint:node:7052366516,5.336739,-4.0623618,5 étoiles,
StopPoint:node:7052366517,5.3389242,-4.0623685,Coup d'oeil,
StopPoint:node:7052366518,5.3402167,-4.0623544,Boulagerie T7 Blé,
StopPoint:node:7052366519,5.341289,-4.0623382999999995,Complexe,
StopPoint:node:7052366520,5.3437319,-4.0633669999999995,Menuiserie,
StopPoint:node:7052366521,5.3451185,-4.0634467,Centre Commercial,
StopPoint:node:7052366522,5.3473378,-4.0634152,Bel Air,
StopPoint:node:7052366523,5.3524365,-4.0636855,Institut des aveugles,
StopPoint:node:7052366525,5.3545093999999995,-4.0179776,Adjamé Texaco,
StopPoint:node:7052994960,5.356037,-3.9694898,Arrêt,
StopPoint:node:7052994961,5.3575504,-3.9655883,9 Kilo,
StopPoint:node:7052994962,5.3538035,-3.9554316999999997,Chez Momo,
StopPoint:node:7052994963,5.3504159,-4.0228876,Gare en haut,
StopPoint:node:7052994964,5.3484324999999995,-3.9409666999999997,Terminus Akouedo Basket,
StopPoint:node:7052994965,5.351405199999999,-3.9420924,Residence Axa,
StopPoint:node:7052994966,5.3536652,-3.9409302,Pharmacie,
StopPoint:node:7052994967,5.3555925,-3.9407425999999997,Marché,
StopPoint:node:7052994968,5.3603993,-3.9399876,Carrefour Village,
StopPoint:node:7052994969,5.3594329,-3.9413817,Garage,
StopPoint:node:7052994970,5.3574386,-3.9463047999999996,Ancien Camp Akouedo,
StopPoint:node:7052994971,5.3584115,-3.9500902,Rond Point,
StopPoint:node:7052994973,5.3505274,-4.0229766,Gare en haut,
StopPoint:node:7054568100,7.5180174,-5.070729699999999,N’Djébonouan,
StopPoint:node:7054593049,5.2987193999999995,-4.0014655999999995,Grand Carrefour de Treichville,
StopPoint:node:7054593050,5.299898499999999,-3.9982536,Feux Collège Autoroute,
StopPoint:node:7054593051,5.3004494,-3.9967113999999997,Solibra,
StopPoint:node:7054593052,5.3006443,-3.9893769,Grand Carrefour de Marcory,
StopPoint:node:7054593053,5.298533099999999,-3.9856721,Cap Sud,
StopPoint:node:7054593054,5.2957328,-3.9806651,Échangeur Marcory,
StopPoint:node:7054593055,5.2915944999999995,-3.9731843999999996,Hôpital Ibis,
StopPoint:node:7054593056,5.286310299999999,-3.9700743999999997,Grand Carrefour de Koumassi,
StopPoint:node:7054593057,5.2821639,-3.9691208,Koumassi - Gendarmerie,
StopPoint:node:7054593058,5.2760791,-3.9660276,Ancien Koumassi,
StopPoint:node:7054593059,5.259305299999999,-3.9584469999999996,Carrefour Mosquée,
StopPoint:node:7054593060,5.2565175,-3.9573392,43ème Bima,
StopPoint:node:7054593061,5.2511455,-3.9553222,Port-Bouët Phare,
StopPoint:node:7054593062,5.2470683,-3.9447314999999996,Carrefour Aéroport,
StopPoint:node:7054593063,5.241820499999999,-3.9118690999999997,Mosquée Sylla,
StopPoint:node:7054593064,5.242513,-3.9161177,Casier,
StopPoint:node:7054593065,5.2412776,-3.9084828,Jean folly,
StopPoint:node:7054593066,5.239452,-3.8968273,Gonzagueville - Corridor,
StopPoint:node:7054593068,5.239249,-3.8965698,Gonzagueville - Corridor,
StopPoint:node:7054593069,5.239700399999999,-3.8998461,Terre rouge,
StopPoint:node:7054593070,5.241617499999999,-3.9120106,Mosquée Sylla,
StopPoint:node:7054593071,5.2423247,-3.9165281,Casier,
StopPoint:node:7054593072,5.2468639999999995,-3.9446483999999997,Carrefour Aéroport - Après le pont,
StopPoint:node:7054593073,5.2667851,-3.9614162,Akwaba - Rond-Point,
StopPoint:node:7054593074,5.269021599999999,-3.9621313,Akwaba - Station Total,
StopPoint:node:7054593075,5.2862982999999995,-3.9702835999999997,Grand Carrefour de Koumassi - Après le feu,
StopPoint:node:7054593076,5.288822199999999,-3.9709513999999997,Grand Carrefour de Koumassi - Avant le feu,
StopPoint:node:7054593077,5.2999966,-3.9887989,Grand Carrefour de Marcory,
StopPoint:node:7054593081,5.2994752,-4.0026611999999995,Gare de bassam,
StopPoint:node:7054787049,5.3547164,-4.0741669,Siporex après le feu,
StopPoint:node:7054787050,5.3275194,-4.0768819,Yopougon Palais,
StopPoint:node:7054787051,5.330849,-4.074128,Terminus 40,
StopPoint:node:7054787052,5.332446699999999,-4.073443999999999,Saguidiba au feu,
StopPoint:node:7054787053,5.333492199999999,-4.0734789,L'antenne,
StopPoint:node:7054787054,5.335172,-4.073448,Mosquée,
StopPoint:node:7054787055,5.3377208,-4.0733823,16ème,
StopPoint:node:7054787056,5.3404603999999996,-4.0734051,Score,
StopPoint:node:7054787057,5.3431871,-4.0734265999999995,Saint André,
StopPoint:node:7054787058,5.346182799999999,-4.0734024,Keneya après le feu,
StopPoint:node:7054787059,5.3468143,-4.0733783,Keneya,
StopPoint:node:7054787060,5.3522047,-4.0739724,La poste,
StopPoint:node:7054787061,5.3568288,-4.0741628,Siporex,
StopPoint:node:7054787062,5.3601442,-4.073140899999999,Pont piéton,
StopPoint:node:7054787063,5.3609066,-4.0672085,Premier pont,
StopPoint:node:7054787064,5.3642968,-4.0306333,Pont ferrail,
StopPoint:node:7054787065,5.3570214,-4.0257033,Mirador-Adjamé Renault,
StopPoint:node:7054787067,5.3567139,-4.0243931,Adjamé Renault,
StopPoint:node:7054787069,5.3566011,-4.0244374,Adjamé Renault,
StopPoint:node:7054787070,5.3573903,-4.0275842,Ran,
StopPoint:node:7054787071,5.3607397,-4.028218,En bas du pont,
StopPoint:node:7054787072,5.3627158,-4.0292183999999995,Wangler,
StopPoint:node:7054787073,5.356165799999999,-4.0740167,Siporex après le feu,
StopPoint:node:7054787074,5.3553926999999995,-4.0740153,Siporex au feux,
StopPoint:node:7054787075,5.3547952,-4.0740033,Siporex,
StopPoint:node:7054787076,5.343382699999999,-4.0732482,Saint André,
StopPoint:node:7054787077,5.3342854,-4.0733299999999995,Foyer des jeunes,
StopPoint:node:7054787078,5.332027399999999,-4.0733314,Saguidiba,
StopPoint:node:7054787079,5.3307989,-4.074027399999999,Terminus 40,
StopPoint:node:7054787080,5.327506,-4.0767995,Yopougon Palais,
StopPoint:node:7054917910,5.3161184,-4.0900737,Yopougon Niangon-Terminus 27,
StopPoint:node:7054917911,5.3173936,-4.0886039,Collège Gloris,
StopPoint:node:7054917912,5.3200176,-4.0887192,Carrefour Depôt,
StopPoint:node:7054917913,5.321145899999999,-4.0882632,Carrefour Timotel,
StopPoint:node:7054917914,5.3244175,-4.080462,Akadjoba,
StopPoint:node:7054917915,5.3487652,-4.0734239,Cosmos Yopougon,
StopPoint:node:7054917916,5.3558587,-4.0715101,Gabriel Gare,
StopPoint:node:7054917917,5.3560583,-4.0670134,Sable,
StopPoint:node:7054917918,5.3603942,-4.0669081,Premier pont,
StopPoint:node:7054917919,5.3558654,-4.020917,Adjamé Renault,
StopPoint:node:7054917922,5.349635699999999,-4.0732389,Figayo,
StopPoint:node:7054917923,5.346487199999999,-4.0732536,Keneya,
StopPoint:node:7054917924,5.3402595,-4.0732615999999995,Lavage,
StopPoint:node:7054917925,5.3210711,-4.0881318,Carrefour Timotel,
StopPoint:node:7054917926,5.3163548,-4.0892006,Yopougon Niangon-Terminus 27,
StopPoint:node:7054999100,5.292211399999999,-3.9740922999999997,Ibis Marcory,
StopPoint:node:7054999103,5.292433099999999,-3.9752094,Ibis Marcory,
StopPoint:node:7054999104,5.2962869999999995,-3.9820195999999997,Échangeur Marcory,
StopPoint:node:7054999105,5.2978587,-3.9849243999999997,Siège de Orange Côte d'Ivoire,
StopPoint:node:7054999106,5.2993537,-3.9875966,Cap Sud,
StopPoint:node:7054999108,5.3527876,-4.0145963,Adjamé Liberté,
StopPoint:node:7055147054,5.359793,-4.0716402,Pont piéton,
StopPoint:node:7055147055,5.3333854,-4.0733247,L'antenne,
StopPoint:node:7055147056,5.3294603,-4.0754168,Exprex,
StopPoint:node:7055147057,5.326156699999999,-4.0771923999999995,Yopougon Palais,
StopPoint:node:7055147058,5.350933599999999,-4.073472199999999,Figayo,
StopPoint:node:7055147059,5.3557716,-4.0735272,Siporex,
StopPoint:node:7055147060,5.3604967,-4.0276406,En bas du pont,
StopPoint:node:7055147061,5.3540868,-4.0177184,Adjamé Texaco,
StopPoint:node:7055596701,5.3615088,-4.0227341999999995,Pont pieton,
StopPoint:node:7055596702,5.3643395,-4.0271463999999995,Pont ferrail,
StopPoint:node:7055596703,5.346558,-4.0632784,Bel Air,
StopPoint:node:7055596704,5.328331299999999,-4.0608108,Carrefour sapeur-pompier,
StopPoint:node:7055596705,5.3241945,-4.0597688,Carrefour Gandhi,
StopPoint:node:7055596706,5.3197051,-4.0616221999999995,Yopougon camp militaire,
StopPoint:node:7055596707,5.3196904,-4.0617268,Yopougon camp militaire,
StopPoint:node:7055596709,5.3210872,-4.0622967,Église cathiloque Sainte Marie,
StopPoint:node:7055596710,5.324197799999999,-4.0599223,Carrefour Gandhi,
StopPoint:node:7055596711,5.3289013999999995,-4.060734399999999,Carrefour sapeur-pompier,
StopPoint:node:7055596712,5.3305786,-4.0568438,Centre de santé B.A.E,
StopPoint:node:7055596713,5.3342053,-4.0550801,La poste,
StopPoint:node:7055596714,5.3376503,-4.0551110999999995,Carrefour Lama Fofana,
StopPoint:node:7055596715,5.3397387,-4.0576699,Carrefour Marché,
StopPoint:node:7055596716,5.3404714,-4.0586778,Pharmacie les Béatitudes,
StopPoint:node:7055596717,5.341791,-4.0548255,Hôtel,
StopPoint:node:7055596718,5.3415507,-4.0463094,Sibeco,
StopPoint:node:7055596719,5.352738899999999,-4.0456362,1er Terrain,
StopPoint:node:7055596720,5.3545669,-4.0181838,Adjamé Texaco,
StopPoint:node:7055696176,5.324290599999999,-4.1065612,Carrefour Académie,
StopPoint:node:7055696177,5.3269826,-4.1054173,Carrefour Super marché,
StopPoint:node:7055696178,5.329846799999999,-4.1038898,Lubafrique,
StopPoint:node:7055696179,5.3286184,-4.1009715,Ancien terminus,
StopPoint:node:7055696180,5.327928,-4.0983658,Carrefour Marché,
StopPoint:node:7055696181,5.3276549,-4.0968034,Église Sainte-Rita,
StopPoint:node:7055696182,5.3269332,-4.091797,Carrefour Texaco,
StopPoint:node:7055696183,5.3396078,-4.0893938,Carrefour Cité CIE,
StopPoint:node:7055696184,5.3469185,-4.0892637,Carrefour Niangon,
StopPoint:node:7055717185,5.3619680999999995,-4.084436999999999,Carrefour B.A.E,
StopPoint:node:7055717187,5.3648682,-4.0956353,Gesco BATIM,
StopPoint:node:7055717188,5.3626751,-4.0988465,Boulagerie,
StopPoint:node:7055717189,5.361168999999999,-4.1001937,Boutique,
StopPoint:node:7055717190,5.3591226999999995,-4.1010211,Rond-point de Gesco,
StopPoint:node:7055717191,5.3514577,-4.1039213,Pharmacie Alicia,
StopPoint:node:7055717192,5.3495944,-4.0993984,Sorbonne,
StopPoint:node:7055717193,5.3436885,-4.1003834,Carrefour petit canari,
StopPoint:node:7055717194,5.3356126999999995,-4.1014852,Carrefour Anador,
StopPoint:node:7055717195,5.3300979,-4.1040306,Lubafrique,
StopPoint:node:7055717196,5.3239214,-4.1066156,Yopougon-Carrefou Académie,
StopPoint:node:7056143583,5.3809122,-3.9878869,Petro Ivoire 7è Tranche,
StopPoint:node:7056143584,5.3977447,-3.9858966999999996,Complexe sportif Angré,
StopPoint:node:7056198867,5.3643355,-3.9792246999999996,Jules ferry,
StopPoint:node:7056198868,5.370610999999999,-3.9761944999999996,Attoban camp,
StopPoint:node:7056198869,5.3667375999999996,-3.9794620999999997,Ong Joie de vivre,
StopPoint:node:7056202785,5.3954656,-3.9861703,Rue Lamine,
StopPoint:node:7056202786,5.3879725999999994,-3.9870821999999997,Côte d'Ivoire Télécom,
StopPoint:node:7056202787,5.3740464999999995,-3.9846173,Commisariat 30è Art.,
StopPoint:node:7056202788,5.369376,-3.9805088,Église Saint Bernard,
StopPoint:node:7056202789,5.353759,-3.9778084999999996,Riviera 2,
StopPoint:node:7056202790,5.3569075999999995,-3.9789565,Clinique Médicale Sainte-Philomène,
StopPoint:node:7056202791,5.361908,-3.9788693,Hôtel Manhatan,
StopPoint:node:7056202792,5.3693425999999995,-3.9806268,Église Saint Bernard,
StopPoint:node:7056202793,5.3735592,-3.9843625,Commisariat 30è Art.,
StopPoint:node:7056202794,5.3876602,-3.9872687,Côte d'Ivoire Télécom,
StopPoint:node:7056202795,5.3953413999999995,-3.9863405999999997,Rue Lamine,
StopPoint:node:7056202797,5.4028716999999995,-3.9853992,Termunis 81/82,
StopPoint:node:7056202798,5.4032849,-3.9852448999999996,Termunis 81/82,
StopPoint:node:7056202800,5.3538358,-3.9777997999999997,Riviera 2,
StopPoint:node:7056217830,5.3538378,-3.9775175,Riviera 2,
StopPoint:node:7056217831,5.3980238,-3.9905188,Angré 22ème,
StopPoint:node:7056217832,5.3980298,-3.9905684,Angré 22ème,
StopPoint:node:7056217834,5.3941384,-3.98635,Carrefour Bluethooth,
StopPoint:node:7056274249,5.3563174,-4.0717421,Gabriel Gare,
StopPoint:node:7056274250,5.357774099999999,-4.0741675,Sicomex,
StopPoint:node:7056274251,5.3826599,-4.0947756,Micao,
StopPoint:node:7056274253,5.3826332,-4.0946871,Micao,
StopPoint:node:7056274254,5.3810256,-4.0955186,Pharmacie Micao,
StopPoint:node:7056274255,5.3768899,-4.0946435,Carrefour Gargill,
StopPoint:node:7056274256,5.3562386,-4.0717945,Gabriel Gare,
StopPoint:node:7056277272,5.298149899999999,-4.0031197999999995,Gare de bassam,
StopPoint:node:7056277274,5.3089927,-4.0169063,Gare bateau-bus,
StopPoint:node:7056277275,5.3091966,-4.0166887,Gare bateau-bus,
StopPoint:node:7056277277,5.2983743,-4.0029929,Gare de bassam,
StopPoint:node:7056562832,5.3653423,-4.0295214999999995,Garage en Haut,
StopPoint:node:7056562833,5.381119099999999,-4.0237091,Cissé 1er,
StopPoint:node:7056562834,5.3844945,-4.0218383,Lavage,
StopPoint:node:7056562835,5.399991099999999,-4.020434799999999,Express,
StopPoint:node:7056562836,5.406859799999999,-4.016685799999999,Plaque Anador,
StopPoint:node:7056562837,5.4090694,-4.016244599999999,Anador,
StopPoint:node:7056562838,5.4211602999999995,-4.0182616,Abobo Gare,
StopPoint:node:7056562841,5.4197117,-4.0175159,Au Feu,
StopPoint:node:7056562842,5.4093979,-4.0160079,Anador,
StopPoint:node:7056562843,5.4017782,-4.0193063,Garage Machine,
StopPoint:node:7056562844,5.3811124,-4.023445,Cissé 2ème,
StopPoint:node:7056562845,5.3693433,-4.0291976,Guinness,
StopPoint:node:7056730266,5.3192436999999995,-4.099800699999999,Carrefour Lokoa,
StopPoint:node:7056730267,5.321877,-4.1035451,Carrefour Jatak,
StopPoint:node:7056730268,5.3228151,-4.104943899999999,Carrefour Internat,
StopPoint:node:7056730270,5.329073,-4.1024722,Pharmacie Niangon Nord,
StopPoint:node:7056730271,5.327602199999999,-4.096411799999999,Pharmacie Ste Rita,
StopPoint:node:7056730272,5.3355058,-4.0859498,Poubelle,
StopPoint:node:7056730273,5.3396813,-4.0792899,Pont Vagabond,
StopPoint:node:7056730274,5.346739599999999,-4.0635762,Bel Air,
StopPoint:node:7056730275,5.3447246,-4.0724006,Ecole William Ponty,
StopPoint:node:7056730276,5.3466955,-4.068439,Pharmacie Wassakara,
StopPoint:node:7056730277,5.3587519,-4.0301589,Pharmacie d'Agban,
StopPoint:node:7056730278,5.3573188,-4.0261245,Brigade d'Adjamé,
StopPoint:node:7056730279,5.3467743,-4.0732878,Pharmacie Keneya,
StopPoint:node:7056730280,5.3395304,-4.0751439,Au Score,
StopPoint:node:7056730281,5.3395323999999995,-4.0778583,Marche de Sicogi,
StopPoint:node:7056730282,5.3229131999999995,-4.1049283999999995,Carrefour Internat,
StopPoint:node:7056730283,5.319289899999999,-4.0997248,Carrefour Lokoa,
StopPoint:node:7057184297,5.3479779999999995,-4.0096691,Lycée Technique,
StopPoint:node:7057184298,5.356764699999999,-3.9674538,Cap Nord,
StopPoint:node:7057184299,5.3584670999999995,-3.9639542,9 Kilo,
StopPoint:node:7057184300,5.3597316,-3.9618024,Warren,
StopPoint:node:7057184301,5.3702292,-3.9385383,Faya,
StopPoint:node:7057184302,5.3726259,-3.9295622999999997,Nouveau Goudron,
StopPoint:node:7057184303,5.3742081,-3.9234073,Jules Verne,
StopPoint:node:7057184304,5.3739865,-3.9117751999999997,Kessé,
StopPoint:node:7057184305,5.3716031,-3.9107317999999998,Coup de Frein,
StopPoint:node:7057184306,5.369267799999999,-3.9099567,Adaman,
StopPoint:node:7057184307,5.358113899999999,-3.8843696999999997,Terminus Bingerville,
StopPoint:node:7057184308,5.3581563,-3.8844157,Terminus Bingerville,
StopPoint:node:7057184309,5.35769,-3.8911718,Sous-Préfecture,
StopPoint:node:7057184310,5.3612451,-3.8944883,Station Texaco,
StopPoint:node:7057184311,5.3601282,-3.8980878999999997,CIE,
StopPoint:node:7057184312,5.3715337,-3.9108606,Coup de Frein,
StopPoint:node:7057184313,5.3742268,-3.9124618,Kessé,
StopPoint:node:7057184314,5.3743256,-3.9214982,Panneau Orange,
StopPoint:node:7057184315,5.3740305,-3.9232584,Jules Verne,
StopPoint:node:7057184316,5.3724022,-3.9296582,Nouveau Goudron,
StopPoint:node:7057184317,5.3717513,-3.9321224,Chantier,
StopPoint:node:7057184318,5.3699835,-3.9387314,Faya,
StopPoint:node:7057184319,5.3614581,-3.9585087,Après barrage,
StopPoint:node:7057184320,5.3536652,-4.0117645,Adjamé Liberté Gare de Bingerville,
StopPoint:node:7057276357,5.3602513,-4.0284221,En bas du pont,
StopPoint:node:7057276359,5.3672748,-4.1022501,Gare Gesco,
StopPoint:node:7057276360,5.3589063999999995,-4.029457,Adjamé Agban,
StopPoint:node:7057912884,5.3672679,-4.102291,Gare Gesco,
StopPoint:node:7057928785,5.3659041,-4.097619,Grand Carrefour,
StopPoint:node:7057928786,5.363768599999999,-4.0972832,Marché,
StopPoint:node:7057928787,5.3628857,-4.0985783,Boulagerie,
StopPoint:node:7057928788,5.3586789,-4.0997664,2ème,
StopPoint:node:7057928789,5.3576374,-4.093125,Cité Mamie Adjoua,
StopPoint:node:7057928790,5.3560909,-4.0911865999999995,Station Shell du CHU,
StopPoint:node:7057928791,5.355257,-4.0893689,Carrefour CHU,
StopPoint:node:7057928792,5.355370199999999,-4.0845871,Carrefour Zone,
StopPoint:node:7057928793,5.355554499999999,-4.0790175,Carrefour Marché,
StopPoint:node:7057928794,5.3556709,-4.0761254,Marché Siporex,
StopPoint:node:7057928795,5.3559646999999995,-4.0684835,Auto Ecole,
StopPoint:node:7057928796,5.3566367,-4.0657128,Au Feu Du Sable,
StopPoint:node:7057928797,5.357507,-4.0526099,Garage Massa,
StopPoint:node:7058023894,5.3786236999999995,-4.0062581,Gare Warren ZOO,
